Th?i gian (ms),L?n 1,L?n 2,L?n 3,L?n 4,L?n 5,L?n 6,L?n 7,L?n 8,L?n 9,L?n 10
Heap sort,985,769,1536,1086,1482,1281,977,998,1007,1037
Quick sort,647,500,1366,699,855,855,655,655,640,663
Merge sort,3320,3010,9380,2678,3892,2743,2547,2585,2643,2678
